oo,cic:/Coq/Structures/OrderedTypeEx/Positive_as_OT/compare.con,cic:/Coq/Init/Datatypes/comparison.ind
oo,cic:/Coq/Structures/OrderedTypeEx/Positive_as_OT/compare.con,cic:/Coq/Init/Logic/eq.ind
oo,cic:/Coq/Structures/OrderedTypeEx/Positive_as_OT/compare.con,cic:/Coq/Numbers/BinNums/positive.ind
oo,cic:/Coq/Structures/OrderedTypeEx/Positive_as_OT/compare.con,cic:/Coq/PArith/BinPos/Pos/compare.con
oo,cic:/Coq/Structures/OrderedTypeEx/Positive_as_OT/compare.con,cic:/Coq/PArith/BinPos/Pos/compare_eq.con
oo,cic:/Coq/Structures/OrderedTypeEx/Positive_as_OT/compare.con,cic:/Coq/PArith/BinPos/Pos/gt_lt.con
oo,cic:/Coq/Structures/OrderedTypeEx/Positive_as_OT/compare.con,cic:/Coq/PArith/BinPos/Pos/lt.con
oo,cic:/Coq/Structures/OrderedTypeEx/Positive_as_OT/compare.con,cic:/Coq/Structures/OrderedType/Compare.ind
oo,cic:/Coq/Structures/OrderedTypeEx/Positive_as_OT/compare.con,cic:/Coq/Structures/OrderedTypeEx/Positive_as_OT/compare.con
oo,cic:/Coq/Structures/OrderedTypeEx/Positive_as_OT/compare.con,cic:/Coq/Structures/OrderedTypeEx/Positive_as_OT/eq.con
oo,cic:/Coq/Structures/OrderedTypeEx/Positive_as_OT/compare.con,cic:/Coq/Structures/OrderedTypeEx/Positive_as_OT/lt.con
oo,cic:/Coq/Structures/OrderedTypeEx/Positive_as_OT/eq.con,cic:/Coq/Init/Logic/eq.ind
oo,cic:/Coq/Structures/OrderedTypeEx/Positive_as_OT/eq.con,cic:/Coq/Numbers/BinNums/positive.ind
oo,cic:/Coq/Structures/OrderedTypeEx/Positive_as_OT/eq.con,cic:/Coq/Structures/OrderedTypeEx/Positive_as_OT/eq.con
oo,cic:/Coq/Structures/OrderedTypeEx/Positive_as_OT/eq_dec.con,cic:/Coq/Init/Logic/eq.ind
