oo,cic:/Coq/Structures/GenericMinMax/TOMaxEqDec_to_Compare/compare.con,cic:/Coq/Init/Datatypes/comparison.ind
oo,cic:/Coq/Structures/GenericMinMax/TOMaxEqDec_to_Compare/compare.con,cic:/Coq/Init/Logic/not.con
oo,cic:/Coq/Structures/GenericMinMax/TOMaxEqDec_to_Compare/compare.con,cic:/Coq/Init/Specif/sumbool.ind
oo,cic:/Coq/Structures/GenericMinMax/TOMaxEqDec_to_Compare/compare.con,cic:/Coq/Structures/GenericMinMax/E/eq_dec.con
oo,cic:/Coq/Structures/GenericMinMax/TOMaxEqDec_to_Compare/compare.con,cic:/Coq/Structures/GenericMinMax/M/max.con
oo,cic:/Coq/Structures/GenericMinMax/TOMaxEqDec_to_Compare/compare.con,cic:/Coq/Structures/GenericMinMax/O/eq.con
oo,cic:/Coq/Structures/GenericMinMax/TOMaxEqDec_to_Compare/compare.con,cic:/Coq/Structures/GenericMinMax/O/t.con
oo,cic:/Coq/Structures/GenericMinMax/TOMaxEqDec_to_Compare/compare.con,cic:/Coq/Structures/GenericMinMax/TOMaxEqDec_to_Compare/compare.con
oo,cic:/Coq/Structures/GenericMinMax/TOMaxEqDec_to_Compare/compare_spec.con,cic:/Coq/Classes/Morphisms/iff_flip_impl_subrelation.con
oo,cic:/Coq/Structures/GenericMinMax/TOMaxEqDec_to_Compare/compare_spec.con,cic:/Coq/Classes/RelationClasses/Equivalence_Symmetric.con
oo,cic:/Coq/Structures/GenericMinMax/TOMaxEqDec_to_Compare/compare_spec.con,cic:/Coq/Classes/RelationClasses/Equivalence_Transitive.con
oo,cic:/Coq/Structures/GenericMinMax/TOMaxEqDec_to_Compare/compare_spec.con,cic:/Coq/Classes/RelationClasses/Symmetric.con
oo,cic:/Coq/Structures/GenericMinMax/TOMaxEqDec_to_Compare/compare_spec.con,cic:/Coq/Classes/RelationClasses/symmetry.con
oo,cic:/Coq/Structures/GenericMinMax/TOMaxEqDec_to_Compare/compare_spec.con,cic:/Coq/Classes/RelationClasses/Transitive.con
oo,cic:/Coq/Structures/GenericMinMax/TOMaxEqDec_to_Compare/compare_spec.con,cic:/Coq/Classes/RelationClasses/transitivity.con
oo,cic:/Coq/Structures/GenericMinMax/TOMaxEqDec_to_Compare/compare_spec.con,cic:/Coq/Init/Datatypes/CompareSpec.ind
oo,cic:/Coq/Structures/GenericMinMax/TOMaxEqDec_to_Compare/compare_spec.con,cic:/Coq/Init/Datatypes/comparison.ind
oo,cic:/Coq/Structures/GenericMinMax/TOMaxEqDec_to_Compare/compare_spec.con,cic:/Coq/Init/Datatypes/CompSpec.con
oo,cic:/Coq/Structures/GenericMinMax/TOMaxEqDec_to_Compare/compare_spec.con,cic:/Coq/Init/Logic/False.ind
oo,cic:/Coq/Structures/GenericMinMax/TOMaxEqDec_to_Compare/compare_spec.con,cic:/Coq/Init/Logic/False_ind.con
oo,cic:/Coq/Structures/GenericMinMax/TOMaxEqDec_to_Compare/compare_spec.con,cic:/Coq/Init/Logic/iff.con
oo,cic:/Coq/Structures/GenericMinMax/TOMaxEqDec_to_Compare/compare_spec.con,cic:/Coq/Init/Logic/not.con
oo,cic:/Coq/Structures/GenericMinMax/TOMaxEqDec_to_Compare/compare_spec.con,cic:/Coq/Init/Logic/or.ind
oo,cic:/Coq/Structures/GenericMinMax/TOMaxEqDec_to_Compare/compare_spec.con,cic:/Coq/Init/Logic/or_ind.con
oo,cic:/Coq/Structures/GenericMinMax/TOMaxEqDec_to_Compare/compare_spec.con,cic:/Coq/Init/Specif/sumbool.ind
oo,cic:/Coq/Structures/GenericMinMax/TOMaxEqDec_to_Compare/compare_spec.con,cic:/Coq/Program/Basics/flip.con
oo,cic:/Coq/Structures/GenericMinMax/TOMaxEqDec_to_Compare/compare_spec.con,cic:/Coq/Program/Basics/impl.con
oo,cic:/Coq/Structures/GenericMinMax/TOMaxEqDec_to_Compare/compare_spec.con,cic:/Coq/Structures/GenericMinMax/E/eq_dec.con
