oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb.con,cic:/Coq/Init/Datatypes/bool.ind
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb.con,cic:/Coq/Init/Datatypes/comparison.ind
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb.con,cic:/Coq/Structures/Orders/O/compare.con
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb.con,cic:/Coq/Structures/Orders/O/t.con
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb.con,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb.con
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Classes/Morphisms/iff_impl_subrelation.con
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Classes/Morphisms/ProperProxy.con
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Classes/Morphisms/reflexive_proper_proxy.con
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Classes/Morphisms/respectful.con
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Classes/Morphisms/subrelation_proper.con
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Classes/Morphisms/subrelation_refl.con
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Classes/Morphisms/subrelation_respectful.con
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Classes/Morphisms/trans_sym_co_inv_impl_morphism.con
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Classes/RelationClasses/Equivalence_PER.con
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Classes/RelationClasses/Equivalence_Reflexive.con
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Classes/RelationClasses/Equivalence_Symmetric.con
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Classes/RelationClasses/iff_equivalence.con
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Classes/RelationClasses/PER.ind
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Classes/RelationClasses/Reflexive.con
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Classes/RelationClasses/StrictOrder_Irreflexive.con
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Classes/RelationClasses/StrictOrder_Transitive.con
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Classes/RelationClasses/subrelation.con
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Classes/RelationClasses/Symmetric.con
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Classes/RelationClasses/symmetry.con
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Classes/RelationClasses/Transitive.con
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Classes/RelationClasses/transitivity.con
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Init/Datatypes/bool.ind
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Init/Datatypes/CompareSpec.ind
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Init/Datatypes/comparison.ind
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Init/Datatypes/is_true.con
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Init/Datatypes/unit.ind
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Init/Logic/and.ind
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Init/Logic/eq.ind
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Init/Logic/eq_ind.con
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Init/Logic/False.ind
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Init/Logic/False_ind.con
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Init/Logic/iff.con
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Init/Logic/or.ind
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Init/Logic/True.ind
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Program/Basics/flip.con
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Program/Basics/impl.con
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Structures/Orders/O/compare.con
oo,cic:/Coq/Structures/Orders/OTF_to_TTLB/leb_le.con,cic:/Coq/Structures/Orders/O/compare_spec.con
