oo,cic:/Coq/setoid_ring/Field_theory/MakeFieldPol/AlmostField/Fcons_simpl/ceqb_complete.var,cic:/ceqb.var
oo,cic:/Coq/setoid_ring/Field_theory/MakeFieldPol/AlmostField/Fcons_simpl/ceqb_complete.var,cic:/Coq/Init/Datatypes/bool.ind
oo,cic:/Coq/setoid_ring/Field_theory/MakeFieldPol/AlmostField/Fcons_simpl/ceqb_complete.var,cic:/Coq/Init/Logic/eq.ind
oo,cic:/Coq/setoid_ring/Field_theory/MakeFieldPol/AlmostField/Fcons_simpl/ceqb_complete.var,cic:/Coq/setoid_ring/Field_theory/MakeFieldPol/AlmostField/ceqb.var
oo,cic:/Coq/setoid_ring/Field_theory/MakeFieldPol/AlmostField/Fcons_simpl/ceqb_complete.var,cic:/Coq/setoid_ring/Field_theory/MakeFieldPol/AlmostField/C.var
oo,cic:/Coq/setoid_ring/Field_theory/MakeFieldPol/AlmostField/Fcons_simpl/ceqb_complete.var,cic:/Coq/setoid_ring/Field_theory/MakeFieldPol/AlmostField/Fcons_simpl/ceqb_complete.var
oo,cic:/Coq/setoid_ring/Field_theory/MakeFieldPol/AlmostField/Fcons_simpl/ceqb_complete.var,cic:/Coq/setoid_ring/Field_theory/MakeFieldPol/AlmostField/phi.var
oo,cic:/Coq/setoid_ring/Field_theory/MakeFieldPol/AlmostField/Fcons_simpl/ceqb_complete.var,cic:/Coq/setoid_ring/Field_theory/MakeFieldPol/req.var
oo,cic:/Coq/setoid_ring/Field_theory/MakeFieldPol/AlmostField/Fcons_simpl/ceqb_complete.var,cic:/Coq/setoid_ring/Field_theory/MakeFieldPol/R.var
oo,cic:/Coq/setoid_ring/Field_theory/MakeFieldPol/AlmostField/Fcons_simpl/ceqb_complete.var,cic:/C.var
oo,cic:/Coq/setoid_ring/Field_theory/MakeFieldPol/AlmostField/Fcons_simpl/ceqb_complete.var,cic:/phi.var
oo,cic:/Coq/setoid_ring/Field_theory/MakeFieldPol/AlmostField/Fcons_simpl/ceqb_complete.var,cic:/req.var
